Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI
Umfrage	33	4.79	2.25	21	2.95	2.33	17	5.94	2.59	7	1	277428	Konsumentenstimmung	NN	15	99.4615153849802	Mittwoch	NN	98	99.306563208231	Hochschul-Informations-System	NN	18	98.1257794630464	Diplomarbeit	NN	44	97.1503857237958	Zeitschrift	NN	390	968.346980172656	Forsa	NN	126	961.005340312791	Produkttest	NN	24	96.666990162921	Emnid-Institut	NN	114	957.712435033613	Gewinnspiel	NN	268	950.555501112616	GEWIS-Institut	NN	11	95.4040431098353
Umgang	21	5.38	2.25	24	3.04	2.18	24	4.21	2.45	6	1	669783	Farbe	NN	909	996.767475083004	Scheu	NN	49	99.9758342533485	Gentest	NN	36	99.8740648901792	Alltagsproblem	NN	31	99.5919073079348	Leichtsinn	NN	36	99.3985880962365	Standardsoftware	NN	34	99.2635376927365	Technologie	NN	187	99.1931221076232	Kundendatum	NN	245	986.15714580544	MS-Office-Programm	NN	17	98.8692193084392	Beteiligte	NN	138	98.7302144203656
Umgebung	22	6.18	2.65	30	2.20	2.20	25	5.72	2.89	8	1	726667	Desktop	NN	68	99.8349947172482	Fürstenfeldbruck	NN	26	99.7437298429096	Bruchhausen-Vilsen	NN	21	99.6305332611937	Alsleben	NN	16	99.1752353336337	Kapstadt	NN	238	986.260494334392	Einklang	NN	84	98.8737244185947	Architektur	NN	120	98.3831449881863	Tuttlingen	NN	28	97.1894531150741	Augsburg	NN	23	97.1593917467432	Phuket	NN	25	96.068339770862
Umkehrung	22	4.91	1.90	26	2.38	2.35	23	2.83	2.35	9	1	14386	Addition	NN	17	96.0001775796259	Ursache	NN	36	95.3725710438621	Art	NN	62	94.0845604366541	Kräfteverhältnis	NN	16	92.2402678314457	Aussage	NN	40	91.7144166024147	Möglichkeit	NN	20	9.68712110277206	Zahl	NN	12	9.07741408977329	Stromrichtung	NN	11	87.2946223036556	Platonismus	NN	11	86.7962985453374	Drehrichtung	NN	13	84.5783978161009
Umsatz	28	6.29	1.98	26	4.42	2.80	20	5.00	3.15	6	4	283239	Erwartung	NN	91	99.8904238306794	Schätzung	NN	57	99.5448231118211	Zeitraum	NN	108	97.9610775034132	Zuwachs	NN	275	967.889668495287	Bekanntheit	NN	36	96.4489317185779	Firmengeschichte	NN	27	95.9983966584861	Kundenfrequenz	NN	18	95.0318979060438	Vormonat	NN	31	94.8772226664542	Regelbesteuerung	NN	16	92.9024380343518	Rekordmarke	NN	21	92.6567201689924
Umstand	18	5.72	1.49	17	2.00	1.77	16	4.00	2.90	7	1	658697	Geschädigte	NN	60	99.6302428431985	Tötung	NN	61	99.3375629172615	Täter	NN	138	99.1789018866958	Entführung	NN	51	98.6326519389438	Klägerin	NN	125	97.1111596885359	Vertragsschluss	NN	256	967.896305519664	Bedeutung	NN	392	96.3264282458614	mildernd	NN	114	956.396191341303	Inhaftierung	NN	38	95.676956385278	Nachteil	NN	145	95.6713621357091
Umwälzung	29	4.10	1.50	21	4.19	3.14	13	3.31	2.46	9	1	19877	Ausmaß	NN	29	88.2440007697051	Gesundheitsmarkt	NN	14	85.5434333557793	Mittel	NN	41	82.9912329605673	Bereich	NN	29	8.36948945694386	Anfang	NN	21	8.33377331371899	Reform	NN	28	79.3252217631685	Produktion	NN	36	78.7483736369342	Belüftung	NN	16	77.0608468567467	Unruhe	NN	23	75.770263789826	Katastrophe	NN	25	73.3153375735254
Umwelt	24	6.00	2.32	19	5.79	2.64	28	5.86	2.27	6	4	543291	Nation	NN	456	993.112377010502	Spannungsfeld	NN	49	99.2961247304884	Verseuchung	NN	188	983.664603639931	Verbraucherin	NN	35	98.8554727748464	Abwasser	NN	50	98.6422400156252	Bundeslotterie	NN	12	98.3325292811165	Belang	NN	347	979.811663298276	Zustand	NN	620	977.560704488406	Landesfachausschuss	NN	18	97.9894046138748	Geldbörse	NN	39	97.988222343653
Umzug	27	4.52	2.52	22	5.23	2.18	13	6.00	3.67	5	2	196072	Festzelt	NN	32	97.3934610087179	Beendigung	NN	50	96.6739563267315	Amt	NN	98	96.0960550490694	Wohnungsrenovierung	NN	15	95.256569923703	Wasserbett	NN	29	95.1682086333977	Abwicklung	NN	44	94.4797579150053	Möbeltransport	NN	122	933.531194798359	Strapaze	NN	30	92.7648334272158	Institut	NN	105	92.3238566129564	Aufmarsch	NN	30	90.3410891663631
Unabhängigkeit	39	7.38	2.35	28	5.75	3.35	26	4.73	2.82	14	4	129686	Seriosität	NN	26	99.606094612345	Fairness	NN	28	99.388116714098	Anschein	NN	36	98.8875193814304	Selbstversorgung	NN	24	98.5811681766195	Streben	NN	21	98.1011292815645	Import	NN	39	96.9041842636524	Rechtsanwalt	NN	59	96.0151606439104	Staatsanwalt	NN	36	95.522633677074	Stück	NN	467	946.962846353013	Rechtspflege	NN	23	94.4141969459984
Unbehagen	26	2.08	2.24	29	5.55	2.64	21	5.33	2.46	9	2	25825	Unbehagen	NN	20	94.799087734322	Furcht	NN	25	91.7757659916869	Situation	NN	20	9.29168130547087	Gesicht	NN	13	9.03544246175264	Zuschauer	NN	40	86.6227977333202	Unzufriedenheit	NN	20	84.7498252956794	Zweifel	NN	31	74.7320530699298	Rest	NN	36	71.77042929625	Ekel	NN	15	70.8155933709301	Eltern	NN	19	7.93694460095314
Unbesonnenheit	24	2.92	1.98	39	4.18	2.86	23	2.96	2.67	14	1	471	Unerfahrenheit	NN	10	94.451222770743	Unachtsamkeit	NN	11	92.3224617093905	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0
Undank	25	2.80	2.55	22	5.27	2.76	22	4.00	2.98	6	2	1461	Welt	NN	33	97.3901823553712	Eigennutz	NN	10	77.2248481346371	Verrat	NN	10	62.8530083105327	Dank	NN	12	39.1763899633367	§	NN	10	25.3685541533539	Gott	NN	11	23.3967942702185	Mensch	NN	13	14.9757129673668	Beschenkte	NN	17	135.866054872597	&quot;	NN	17	13.7074378324569	Schenker	NN	14	117.445599192565
Unfähigkeit	21	2.62	1.56	24	4.83	3.06	29	3.69	2.97	11	2	41513	Ahnungslosigkeit	NN	18	99.4244705580467	Überforderung	NN	22	96.265264020003	Liebe	NN	64	96.2285068197862	Selbstunterhalt	NN	10	95.2573352415973	Dummheit	NN	172	941.163607803205	Fehler	NN	60	91.6917051495229	Körper	NN	62	91.2076995069398	Politiker	NN	241	901.372263790644	Nähe	NN	19	9.44284490105366	Grenze	NN	20	9.42920145024445
Ungleichgewicht	22	3.59	2.56	20	4.55	3.46	24	5.08	2.50	15	2	27410	Arm	NN	36	96.9776082415623	Abbau	NN	187	951.349957581283	Energiefluss	NN	17	94.5704681710574	Ungunst	NN	17	87.6347145903672	Muskelgruppe	NN	17	84.4496282620768	System	NN	62	84.0059633003473	Energiehaushalt	NN	13	83.6075978418888	Element	NN	42	83.3223636274675	Lebensenergie	NN	18	82.200697828887	Saft	NN	24	82.0275128031899
Unglück	29	1.31	2.22	31	7.13	2.35	19	5.05	3.36	7	2	107536	Aufklärung	NN	52	99.5272073861111	Abwendung	NN	23	97.5780480718031	Trost	NN	36	97.4095114842905	Gefahr	NN	87	97.2938987660653	Todesfall	NN	34	95.2677901092019	Todesopfer	NN	25	93.686392611363	Überlingen	NN	22	93.5730369445829	Urheber	NN	33	93.527040914899	Vorbote	NN	23	91.6050794922393	Schwierigkeit	NN	22	9.91051283957628
Unglücksfall	32	1.44	2.30	21	6.95	2.92	17	5.47	3.06	12	2	8166	Unfall	NN	30	99.5121746713803	Leben	NN	61	98.476285660459	Art	NN	54	96.7223103279244	Straftat	NN	23	94.7272678650598	&quot;	NN	103	89.7018166508362	Beschädigung	NN	19	89.4893375063523	Berichterstattung	NN	21	84.3973783708973	Verlust	NN	28	84.0373342676593	z.B.	NN	13	8.93461074096625	Rahmen	NN	10	8.1730948914146
Ungunst	35	2.31	1.92	24	5.25	2.91	14	3.29	2.97	7	2	9210	Lage	NN	11	9.63892342456222	Qualität	NN	11	9.62422283483609	Team	NN	12	9.00360110163438	Ungleichgewicht	NN	17	87.6347145903672	Klima	NN	26	87.1128847097871	Zeitverhältnis	NN	10	83.7269846228102	Kräfteverhältnis	NN	14	80.4327610818846	angeklagt	NN	106	782.981501671403	Lastenverteilung	NN	11	78.4142666807166	Verschiebung	NN	18	76.3207012427934
Unheil	23	1.17	1.37	16	7.75	2.79	14	4.71	3.43	6	2	35333	Not	NN	40	98.3042856553033	Vorzeichen	NN	24	97.2513886330495	Insel	NN	52	95.6001051562233	Menschheit	NN	36	94.5288622077263	Form	NN	88	93.6143025093361	Schrecken	NN	28	93.5174768785842	Übel	NN	25	93.2597111416308	Bewohner	NN	10	9.95102701834565	Familie	NN	33	9.24265554878418	Glaube	NN	13	8.94999015848978
Universität	22	6.36	2.48	24	4.46	2.93	14	9.14	1.35	11	3	1121774	Mensa	NN	295	999.139088364395	Betriebswirtschaftslehre	NN	277	998.177554185765	Bildungswissenschaft	NN	189	997.729357230227	Gremium	NN	478	995.586338650814	Konsortium	NN	52	99.9490557589617	Helmholtz-Zentrum	NN	37	99.9221623659777	Doktorarbeit	NN	59	99.9056266478114	Gastprofessur	NN	33	99.8516376028298	Verbrauchervertrauen	NN	27	99.844682474297	Kinderheilkunde	NN	33	99.7672642689873
Unordnung	31	3.19	2.02	19	4.47	3.13	26	7.42	2.37	9	2	20893	Lärm	NN	27	96.2793608703262	Bild	NN	39	9.8559268947403	Struktur	NN	11	9.58130029336176	Staat	NN	17	9.30715497501659	Herr	NN	27	9.23632817304083	Unordnung	NN	18	87.8075455286369	Zerstörung	NN	27	87.098282085373	Zimmer	NN	38	80.9930439385986	Quelle	NN	10	8.90122746515272	Kampf	NN	13	8.74153031196195
Unrecht	20	2.35	2.16	20	7.25	2.69	26	4.88	3.34	7	2	134127	Zahlung	NN	65	98.8751425328013	Palästinenser	NN	42	98.2338211476948	homosexuell	NN	22	97.6636586431608	Unterdrückung	NN	230	967.50838641357	Einhalt	NN	30	94.6328043342715	Diebstahl	NN	41	93.5934970349832	Rache	NN	40	93.3573892203532	Erleiden	NN	16	93.1800817714821	Leidende	NN	23	90.8930191583582	Machtmissbrauch	NN	21	90.0483192120096
Unsicherheit	29	3.00	2.46	26	5.15	2.13	23	4.26	3.29	12	2	138285	Minderwertigkeit	NN	20	99.8628906044882	Ausmaß	NN	55	99.47187147043	Widerspruch	NN	61	98.7163066365831	Selbstzweifel	NN	167	968.150775479794	Unbeständigkeit	NN	18	96.8870744755351	Ungeduld	NN	26	94.4632543160567	Vorhersage	NN	33	94.2737789487177	Willkür	NN	32	94.2632467151726	Betroffenheit	NN	29	94.0499594068714	Herauslaufen	NN	16	93.8234233696986
Unsinn	19	5.89	2.56	16	4.50	3.01	34	3.59	3.14	6	1	117261	Schwachsinn	NN	212	999.225517874275	Unwahrheit	NN	26	97.8233750119493	Widersinn	NN	16	94.7791251844637	ganz	NN	23	9.47815634824328	Blog	NN	29	9.47250778781471	halt	NN	11	9.20771521100484	Philosophie	NN	16	9.13345474845954	Begriff	NN	42	9.11026453834571	Forderung	NN	27	9.00879490067465	Schabernack	NN	19	89.8373264000426
Unsterblichkeit	28	5.54	2.66	26	5.46	3.46	22	4.23	3.48	15	4	21288	Allmacht	NN	18	97.9908988773601	Gesundheit	NN	38	92.4121610692766	Tod	NN	251	901.557022742874	König	NN	10	9.93867671657587	Herrlichkeit	NN	20	87.978685701977	Menschenseele	NN	14	86.3508643496237	Glückseligkeit	NN	16	84.4678997896849	Thema	NN	80	84.3054186585319	anziehen	NN	13	83.8414822665545	Elfe	NN	20	83.1032537299736
Untauglichkeit	32	2.75	2.27	21	4.38	2.84	25	2.48	2.58	14	1	1446	Beweis	NN	15	67.0268309547282	&quot;	NN	21	21.96037735528	Tauglichkeit	NN	15	120.272726985032	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0
Unterdrückung	32	1.66	2.66	33	6.73	2.73	25	5.04	2.84	13	2	73076	Bestrebung	NN	30	99.8526626561855	Rufnummernanzeige	NN	14	99.367571111716	Betrug	NN	34	99.3188764550722	Sexismus	NN	23	99.046648116124	Gesellschaft	NN	103	98.7585280620009	Entzündung	NN	37	97.4920765214098	Kultur	NN	79	97.450796677419	Proletariat	NN	25	97.3138422709386	Staat	NN	96	97.3059228619033	Unrecht	NN	230	967.50838641357
Untergrund	24	4.83	2.39	28	4.50	2.70	19	5.32	2.00	10	1	118298	Temperatur	NN	77	96.3349036915017	Entkopplung	NN	21	96.3331864808846	Schadstoffmenge	NN	15	96.1259269748355	Kies	NN	28	94.7333240231581	fest	NN	35	93.1123812204331	Spannung	NN	67	92.3373270795128	Teppich	NN	42	91.5456737649318	Kontakt	NN	115	91.3925432497147	Ebenheit	NN	15	91.1421487171699	Rohr	NN	11	9.89048194561506
Unterhalt	25	4.52	2.26	22	4.18	2.67	25	5.92	2.36	9	1	92170	Unterhaltsverpflichtete	NN	17	98.4816108532428	Kindesmutter	NN	20	98.3481858151348	Exmann	NN	18	98.0929313411204	Unterhalt	NN	220	972.094739362015	Taschengeld	NN	28	97.8393679891717	beklagt	NN	28	97.4913304188484	Lebenspartner	NN	27	95.674001340437	Wegfall	NN	31	95.1127712168485	Euro	NN	545	930.937609328528	Einkunft	NN	36	93.7439009048844
Unterhaltung	39	7.18	2.19	27	5.52	2.05	18	6.61	3.01	12	4	219581	Publikum	NN	441	991.900948930537	Kulinarische	NN	23	99.8602326685777	Informationsbeschaffung	NN	26	99.5160397643716	Spielplatz	NN	48	98.9039910952964	Sport	NN	2457	9723.45128553414	Gewässer	NN	301	969.5935116145	Ausstattung	NN	73	95.6152564103074	Wissen	NN	128	95.5422133624065	Kinobesuch	NN	26	95.0446434024876	Lebenshilfe	NN	34	94.6470522149259
Unterlage	27	4.89	1.40	21	2.05	2.16	20	6.70	2.54	9	3	276257	Erstellen	NN	45	99.9042930921589	Matte	NN	44	97.8012974828801	Auswertung	NN	338	965.766071282105	Durchsuchung	NN	35	95.2128997464207	Aufzeichnung	NN	282	941.717349760919	Schlafsack	NN	37	94.9778954282686	Edelsorte	NN	15	94.6511792332244	Ordnen	NN	22	94.4805337955716	Zeitungspapier	NN	27	94.4625843752113	Vervielfältigung	NN	35	94.4598154601111
Unterleib	20	4.00	2.25	34	4.38	2.79	20	8.05	2.65	9	3	11685	Druck	NN	38	99.2778095801606	Oberkörper	NN	20	99.0952209830187	Unterkühlung	NN	14	94.8101147587718	Patient	NN	10	9.41611243472539	Herz	NN	10	9.05736405775811	Becken	NN	25	88.1771237388885	Kribbeln	NN	15	85.7274287424589	Erkrankung	NN	29	83.2717767501999	Bereich	NN	50	79.2579422206794	Mann	NN	51	78.5114005974767
Unternehmen	34	4.94	1.86	25	2.72	2.59	20	5.55	3.15	11	1	2963905	Webseite	NN	1195	999.834105603656	Familienbesitz	NN	288	997.51324943622	Viertel	NN	800	997.414587498261	Schule	NN	3127	995.4768016315	Familienfreundlichkeit	NN	283	992.729086425707	Investitionsbereitschaft	NN	220	991.477599288908	Ausbildungsangebot	NN	48	99.9831142540967	Bürgschaft	NN	89	99.9678289301298	Planer	NN	113	99.7033604571567	Menschenrechtsverletzung	NN	99	99.6079129414076
Unternehmer	27	5.07	1.73	25	3.12	3.03	15	6.53	2.72	11	1	303965	Behörde	NN	121	99.6508529326312	Last	NN	88	99.1169923452199	Interessengemeinschaft	NN	36	98.9405056001284	Darlehensgeber	NN	23	98.7672207128597	Betreiber	NN	76	98.2262497900041	Delegation	NN	50	98.0980015672111	Besserverdienende	NN	26	97.9714811820904	Betriebsinhaber	NN	25	97.4952146427126	Ausbeuter	NN	25	97.4501589036974	Drittlandsgebiet	NN	16	97.4039771477935
Unterricht	37	4.92	2.02	20	3.50	2.84	19	7.32	2.71	10	3	460397	Klassenarbeit	NN	34	99.7854622650368	Literatur	NN	143	99.2175573303361	Lehrende	NN	48	98.5887631652263	lehrerinnen	NN	39	98.1005816875856	Mitschüler	NN	51	98.0390862529095	Behinderte	NN	59	98.0055344384846	Turnierteilnahme	NN	22	96.9865310463036	Medienerziehung	NN	26	96.6081033421158	Ganzschrift	NN	18	96.2217328952223	Gastschüler	NN	24	96.1193329007071
Unterscheidung	34	5.59	1.65	20	2.70	2.70	22	4.18	3.57	14	1	96207	Einteilung	NN	33	99.8847194892403	Wahrnehmung	NN	53	97.3108878886283	Zivilist	NN	34	97.2688217743005	Original	NN	57	96.6352992419196	Wortart	NN	18	94.0996387454736	Moral	NN	40	93.4713306023113	Wichtigkeit	NN	35	93.4173444688023	Geschlecht	NN	265	927.940891914979	Barlohn	NN	14	90.1934172510599	Emotion	NN	12	9.8886572226923
Unterschlagung	31	2.55	2.50	23	5.57	2.50	22	4.73	2.80	14	2	6419	Parteigeld	NN	10	98.130123747051	Leergutbon	NN	10	93.6720347404642	Korruption	NN	132	876.570005709362	Bestechlichkeit	NN	12	84.3039380563273	Fälschung	NN	16	84.0229279135974	Verdacht	NN	144	823.204911229538	Nötigung	NN	14	81.8921399349752	Faktum	NN	22	80.0361434004713	Entwendung	NN	10	77.2168950513851	Sabotage	NN	12	75.1467351166102
Unterschrift	29	5.59	2.23	28	3.36	2.92	21	8.67	2.22	12	3	153040	Bundespräsident	NN	248	990.650679220976	Quorum	NN	23	99.7841989006499	Prokurist	NN	24	99.6089879903989	Schriftform	NN	28	99.4604044552518	Trikot	NN	42	98.1701002413132	Appell	NN	37	97.8408420245853	Leiste|Leisten	NN	26	97.6346959481577	Bürgerbegehren	NN	187	966.520745525992	Namenswiedergabe	NN	11	96.7475177923502	Bürger	NN	429	921.300588555139
Unterstützung	24	7.33	2.26	29	4.17	2.96	23	5.48	2.64	13	4	1117651	Implementierung	NN	80	99.9389922226649	Senior	NN	152	99.8742344602271	Waisenkind	NN	41	99.7356373913403	Hauptamtliche	NN	35	99.6602490044516	Standard	NN	258	99.5440455669154	Ressourcenplanung	NN	24	99.1755041338392	Fachpersonal	NN	55	99.0671840636519	Zuspruch	NN	348	989.086377771763	Jugendarbeit	NN	422	984.341226373474	Fachschaft	NN	52	98.6462004542195
Untersuchung	28	4.11	1.89	23	4.78	2.35	20	7.20	2.04	12	2	816672	Messung	NN	478	994.572952519775	Halsschlagader	NN	30	99.8355528450555	Zeitschrift	NN	180	99.6329805035446	Kniegelenk	NN	42	99.5331096125637	Fahreignung	NN	31	99.2954792874493	Beendigung	NN	94	99.0542582625124	Pathogenese	NN	30	98.7014756500561	Computertomografie	NN	25	98.6710737963319	Labormaßstab	NN	22	98.5872073421483	Epidemiologie	NN	33	98.5770214013917
Unterwelt	19	3.58	1.77	29	5.17	2.61	21	4.90	2.95	9	2	29301	Himmel	NN	46	99.3544979655528	Beherrscher	NN	15	97.6172019729016	Gottheit	NN	22	89.208103068114	Hel	NN	13	88.8613945452561	Tür	NN	30	83.2142240178888	Macht	NN	221	821.354588722171	Tod	NN	50	81.7644994640077	Grenze	NN	16	8.99866216138317	Regel|Regeln	NN	10	8.64126745987309	Führung	NN	12	8.33272858891371
Unterwerfung	24	2.63	2.60	26	5.92	3.29	23	4.96	2.57	12	2	21447	Peitsche	NN	19	98.5931345330815	Politik	NN	51	98.2139896059309	Lust	NN	42	95.9044297654143	Stamm	NN	29	95.9036077195806	Geist	NN	44	95.222319636395	Zeichen	NN	238	942.891791918398	Lebensbereich	NN	22	94.6069356472846	Krieg	NN	49	93.0512783078352	Menschheit	NN	31	92.4480041880375	Ergebenheit	NN	14	90.1239391747914
Unwahrheit	20	2.00	1.92	21	7.10	2.32	26	3.96	3.41	10	2	19104	Unsinn	NN	26	97.8233750119493	Grundlage	NN	12	9.08919615618553	Manipulation	NN	22	85.9398753288114	Reihe	NN	13	8.4017816879564	Umlauf	NN	19	79.7679399115829	Öffentlichkeit	NN	32	72.4965935430056	Unwissen	NN	13	71.6342150493214	Heuchelei	NN	14	71.3964009345397	Punkt	NN	51	70.1162292655001	Fall|Fällen	NN	10	7.31840238372299
Unwirklichkeit	34	4.35	2.55	20	4.50	3.15	26	3.00	2.88	14	1	1254	Gefühl	NN	122	690.704799652117	Realität	NN	14	63.1502256713635	Welt	NN	18	47.5383854598461	Wirklichkeit	NN	72	444.911987554442	Stadt	NN	15	35.5649436279936	&quot;	NN	21	27.5849392778068	Art	NN	10	21.3763860514144	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0
Unwissenheit	19	3.05	2.34	23	4.22	2.89	18	3.78	2.53	12	2	42084	Naivität	NN	157	997.449955905412	Schleier	NN	169	985.715146715748	Fehleinschätzung	NN	21	98.3549164353907	Folge	NN	79	98.1308341723814	Wissen	NN	59	97.6189023182979	Armut	NN	220	961.430740085599	Unbedarftheit	NN	14	95.0703504786275	Lüge	NN	27	93.5403203294794	Hunger	NN	34	90.323608624206	Fall|Fällen	NN	19	9.91560668842659
Unwohlsein	18	1.56	1.34	19	4.95	3.31	20	4.70	3.10	10	2	12952	Gefühl	NN	253	999.3847886518	Krankheit	NN	220	937.405440164123	Schwindel	NN	136	928.560512925858	Unausgeglichenheit	NN	12	91.892702998197	Schüttelfrost	NN	14	91.7927369941113	Wohlbefinden	NN	22	91.7476449941468	Mensch	NN	44	9.96213139717836	Tag	NN	39	9.07805493507646	Beklemmung	NN	13	86.450169268247	Schweißausbruch	NN	14	85.8507657837195
Unzufriedenheit	32	2.66	2.42	23	5.70	2.93	24	4.75	2.77	15	2	40672	Patient	NN	67	99.1044989747223	Unlust	NN	19	98.734029868292	Missgunst	NN	19	97.268382828267	Frustration	NN	153	948.118745062076	Gefühl	NN	310	940.841760348078	Politikverdrossenheit	NN	18	94.3935125105413	Trauer	NN	31	93.4820345758082	Aggressivität	NN	22	92.295009469961	Undankbarkeit	NN	14	91.1685388402946	Alltag	NN	13	9.98678777798557
Urheber	31	4.48	1.95	30	2.23	2.13	17	6.24	2.51	7	1	73761	Kampagne	NN	46	98.2669763601243	Entlohnung	NN	24	97.8711432495927	Eigentumsrecht	NN	22	97.6557883330619	Studio	NN	42	97.0711983400723	Mord	NN	42	96.202339052206	Äußerung	NN	41	94.7070234414611	Lichtbildwerk	NN	14	94.6865782367541	Verstoß	NN	40	94.6811394390407	Tourinformation	NN	10	93.5959771969304	Erhaltungsinteresse	NN	11	93.5723559526646
Urlaub	24	9.00	1.25	29	7.28	2.14	32	7.50	2.58	6	4	821186	Reise|Reisen	NN	2755	9906.09538532969	Buche|Buchen	NN	46	99.8940246745408	Gleittag	NN	17	99.6750272280786	fahren	NN	444	989.092190355806	Texel	NN	25	98.7841703486859	Shopping	NN	49	98.3814980221835	Inbegriff	NN	49	98.2376030928806	Schiffsreise	NN	34	98.1346887117649	gerade	NN	630	976.886611774755	Lohnfortzahlung	NN	202	972.05728914836
Urlauber	26	6.58	2.27	24	2.96	3.07	23	8.70	1.64	8	3	91929	Resident	NN	139	991.360083450827	ideal	NN	31	99.151283543936	Ferienort	NN	24	97.4953823137985	Gelegenheit	NN	75	97.1057254882815	mieten	NN	24	96.9756230667331	Zehntausend	NN	29	96.1825877365927	Urlaubsziel	NN	26	95.9335912361492	Komfort	NN	40	95.4870675611356	Hotel-Erlebnis	NN	10	94.3791123563368	Freiheitsdrang	NN	17	93.7180273159239
Ursache	31	5.74	1.37	22	3.55	2.60	22	3.18	2.61	7	1	660770	Diagnose	NN	432	995.914647667685	Gastritis	NN	27	99.9066214864114	irgendeine	NN	28	99.6833901211804	Alkoholismus	NN	35	99.4540381212985	Gewaltausbruch	NN	28	99.1833456107604	Psoriasis	NN	34	98.5344629838772	Steinbildung	NN	20	98.3598515106267	Auseinandersetzung	NN	165	98.2184738317211	Ohrensausen	NN	23	98.1909666142399	Schlaganfall	NN	298	973.70763728795
Ursprung	33	6.55	1.72	27	3.00	2.35	22	3.00	3.02	8	1	215614	Geschlecht	NN	67	99.1979501508382	Waschsubstanz	NN	15	98.5422638107355	Mythologie	NN	36	98.4891158948034	Material	NN	130	98.0938832942155	Herrschaft	NN	304	964.481133849566	Batman-Legende	NN	10	96.3716798112972	Dorf	NN	100	95.6621684427573	Dichtkunst	NN	23	95.5605199828058	Wasser	NN	220	95.408457611736	Inselgruppe	NN	26	95.1382530820841
Utopie	27	5.22	1.99	28	5.57	2.92	21	4.19	2.77	6	4	50930	Vollbeschäftigung	NN	21	99.5736063033799	Vorstellung	NN	60	99.4809362617766	Alptraum	NN	29	99.1052070237274	Liebe	NN	71	95.7247088774336	Geschichte	NN	103	95.6546968221576	Revolution	NN	40	94.8220884988597	Pragmatismus	NN	19	94.1706040056406	Robinsonade	NN	13	91.7248189281254	Perspektive	NN	48	91.6469679148796	Fiktion	NN	24	90.5110490542364
Vampir	31	3.23	2.16	18	5.83	2.15	27	8.33	2.11	6	2	53887	Geist	NN	308	980.423208761951	Pflock	NN	18	97.9681257767949	Ork	NN	26	96.4441759435781	Anführer	NN	27	96.0832764378713	Gestalt	NN	40	95.3420444187436	Volksglaube	NN	17	91.77876104825	Darstellung	NN	53	90.1509336912193	Abwehr	NN	10	9.74904394430175	Volk	NN	22	9.30347110141896	Stadt	NN	74	9.24619350237437
Vanille	27	7.70	1.56	18	3.28	2.47	27	8.26	1.81	7	3	19418	Nelke	NN	130	988.621916474366	Heidelbeere	NN	16	98.7256085717893	Süßholz	NN	13	98.1195818978076	Orangenschale	NN	14	96.9948144781083	Mischung	NN	35	96.7447664837939	Rosmarin	NN	16	93.0581105163034	Eigelb	NN	18	92.9076934647208	Bergamotte	NN	13	90.160148120675	Backpulver	NN	17	90.1329791800592	Birne	NN	21	90.0804157798377
Variante	33	6.18	1.65	17	3.35	2.78	18	3.22	3.02	8	1	522659	diskutieren	NN	35	98.5269854432045	Vielfalt	NN	126	97.8234956358828	Abtausch	NN	22	96.4663721509137	Bindestrich	NN	31	96.0333392120065	Reisen	NN	27	94.634319477538	online	NN	51	94.2752365561702	Vorteil	NN	660	934.117258796727	Banking-Trojaner	NN	15	92.9511580014647	Erweiterung	NN	104	91.7411738752372	Schachspiel	NN	30	91.1656500266762
Variation	13	5.62	1.98	27	3.07	2.42	18	3.94	2.67	9	1	85989	Abwechslung	NN	41	97.5872516708986	Modulation	NN	22	95.1509485644573	Beethoven	NN	26	94.6765820824318	Tempo	NN	48	93.1397574755976	Zusammensetzung	NN	37	92.1451874339738	Merkmal	NN	48	91.4361066258268	Abweichung	NN	39	90.9461606967782	Modell	NN	90	90.9197250484062	Stil	NN	59	90.5484527497191	Erfindung	NN	10	9.97109724454344
Vase	25	6.24	1.64	20	1.25	1.45	24	9.08	2.04	4	3	22271	Besteck	NN	20	99.8723603771939	Regal	NN	28	98.497913388412	Gemälde	NN	27	98.2574654169055	Vase	NN	20	97.9861925742026	Sammlung	NN	37	97.8966105535579	Teppich	NN	28	97.7038477753176	Dekoration	NN	23	96.5066739120881	Scherbe	NN	20	95.1688850974678	Teller	NN	172	946.109351479771	Krug	NN	139	929.247545227163
