Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Zeitvertreib	26	6.27	2.54	26	2.69	2.33	25	4.04	3.08	12	1	17351	nett	1207	6492.24433202169	als	1717	3973.19480646635	für	1471	1952.00368814356	beliebt	362	1780.31056428285	nur	996	1729.32474839526	schön	479	1322.81340698048	angenehm	278	1256.73112676022	kurzweilig	188	1189.90684976338	zwischendurch	219	1180.40369394258	lustig	233	1011.7885379508
Bach	27	7.22	1.99	17	3.18	3.38	14	8.86	2.66	4	3	85994	Fluss	7689	52335.3031092197	runter	4291	27681.5763044541	klein	6275	20551.3205183307	runtergehen	2120	19049.2202417184	gehen	5561	14882.1061402864	entlang	1486	7542.77369768039	See	1581	7416.30266444151	in	8570	6174.42347140775	an	4133	5889.10898104974	fließen	1135	5483.40301869445
Stahl	35	4.60	2.08	21	3.57	2.62	22	7.36	2.74	5	3	120471	aus	25588	76648.3097921632	rostfrei	2789	23822.5535277636	Beton	2775	18819.5529103381	Aluminium	2716	18151.232697984	Eisen	2830	17795.2405148124	Glas	3229	17090.3198682995	Kohle	2731	15953.3085681264	Tonne	2025	10475.8795422312	Holz	1928	8657.83119471586	Edelstahl	1268	7889.19913168905
Koma	27	1.11	1.67	34	5.09	3.21	25	6.76	2.47	4	2	31713	künstlich	2631	17932.2321275113	liegen	3886	16224.6248927863	erwachen	1537	11627.6636260539	aus	3156	7710.22339653006	fallen	1125	5131.78796794509	versetzen	850	5093.57057268304	fallen|gefallen	880	4498.3222952036	fallen|fällen	864	3921.33675252689	diabetisch	389	3209.28428936735	saufen	410	2941.33199292894
Geschick	31	7.68	1.64	22	3.18	2.34	20	6.00	2.64	8	4	90153	handwerklich	9148	72176.8376578839	mit	11791	17075.6106124555	diplomatisch	1747	11715.2870658213	Glück	2316	10180.2909039055	taktisch	1424	8348.06014434093	erfordern	1017	4766.32839435528	Verein	1314	4614.12120319102	groß	2433	4152.67130151463	lenken	790	4044.41102477551	beweisen	812	3342.20819765484
Anruf	26	5.65	2.38	32	5.09	2.70	29	6.34	3.30	5	4	180813	bei	18521	39409.2722843126	von	19569	25640.7534278573	eingehend	2965	17623.4702240639	auf	12138	13564.891552609	bekommen	4650	13358.2075928528	kommen	6356	12686.2877706305	genügen	2382	12305.9001091888	aus	6095	7884.73167808557	erhalten	2788	7521.9037537632	entgegennehmen	1084	6798.98360049186
Leben	34	8.35	2.29	24	6.13	3.37	30	4.70	3.80	5	4	4903820	rufen	109890	501432.655142861	in	546866	460286.398030162	lang	104188	250553.075542733	ganz	84069	200373.870954757	täglich	51379	170408.726172822	retten	36076	145747.000984966	ewig	36170	136624.452343939	erwecken	25396	128819.786290031	eigen	66909	126047.575979098	Tod	37020	113964.666585238
Brust	23	6.61	1.97	24	5.75	2.27	17	8.59	2.00	5	4	257995	auf	35850	67377.891546031	an	23005	47966.3693605775	in	30486	28440.4800193936	vor	10618	22680.3757701943	m	4517	18715.9292137849	breit	4527	17891.6364377436	Bauch	2809	14261.7219258055	geschwellt	1476	13150.9940688947	weiblich	2575	11251.740948465	Rücken	2394	10482.9246567283
Identität	19	6.89	2.21	33	5.24	3.36	29	4.34	3.42	9	4	252709	eigen	16830	57607.6445319977	kulturell	8908	46173.5537669731	national	7981	38979.4662103026	sexuell	5740	30082.5790967465	wahr	5502	23826.757880583	kollektiv	2625	14604.6525406685	europäisch	3457	10883.3407724948	regional	2526	9932.07661398564	neu	6586	9738.15755612128	jüdisch	2247	8969.21029068094
Medizin	29	5.66	2.27	21	4.71	2.53	15	7.00	2.27	7	4	319116	chinesisch	21894	135784.538912911	inner	18661	103005.445502135	traditionell	14642	76805.0014800834	in	48037	49643.5396433932	studieren	7715	39719.2853946848	für	29579	37808.0278452026	modern	9222	36773.1675281164	psychosomatisch	3339	22455.8667916847	alternativ	4203	19568.7347368503	anthroposophisch	2553	18478.9477000938
Gremium	25	4.00	1.73	29	1.97	1.94	22	5.91	2.52	7	1	150731	in	28318	35975.1376323492	politisch	5999	23383.4297266681	zuständig	3534	16037.8376150144	international	2901	9366.68528692799	verschieden	3328	8662.23960969452	Mitglied	2622	8621.87282729009	städtisch	1549	7160.74360965658	gewählt	1338	6274.05499583488	beratend	950	5578.58399815643	kommunal	1176	5122.66941257336
Geduld	21	7.14	2.29	35	3.26	2.80	16	4.69	3.30	6	1	218225	mit	28356	44241.9823535282	haben	25261	38538.1431318921	üben	4556	24158.3098961926	aufbringen	3719	22659.1143153344	Ausdauer	3143	20856.3757864342	Geduld	3354	19216.8410987925	Zeit	7613	19095.7922235039	brauchen	5357	18496.7062352027	mitbringen	2819	14790.5529165412	Liebe	3041	11290.8861450531
Matrix	24	5.25	1.89	17	4.18	2.94	22	3.05	3.24	6	1	44041	in	7079	8656.4691907256	aus	1850	2831.06759532415	mit	2407	1501.55668072581	quadratisch	205	1198.34678599744	als	1121	1055.98257618878	sein	3568	1042.73996041447	Quantenheilung	115	961.404065012145	auf	1500	683.445641237103	heterosexuell	113	678.507811498174	Bochum	160	669.860024539427
Schnitt	18	3.83	1.72	16	3.69	3.03	23	6.70	2.74	7	1	222792	golden	5325	29559.0961891675	von	12997	9641.30943726977	liegen	3607	7696.78903856006	um	4861	7512.10325656851	Euro	2611	6553.68766751186	machen	4045	5553.00756766011	etwa	2272	5194.68512889361	mit	10402	5193.30106511171	pro	1911	5021.66228572932	bei	5957	4969.57821124443
Paste	22	5.36	1.71	29	0.93	1.36	26	6.88	3.18	5	3	21859	and	540	3229.74751998172	mit	1812	1979.82461683985	aus	1048	1797.05174643113	verrühren	228	1658.16994977509	verarbeiten	265	1339.49075568431	zu	828	1155.62631723636	Salbe|Salben	108	754.145493427849	Wax	93	750.840689182181	entstehen	244	706.625923431964	glatt	143	639.111660608204
Produktivität	24	5.96	2.29	20	3.95	2.74	20	4.20	2.19	13	1	58115	hoch	5085	18223.163991887	steigern	2923	18008.7242289192	Steigerung	2165	14308.6866351831	erhöhen	1799	8932.76041858094	Effizienz	981	6199.68031375722	Qualität	1058	4090.17845495657	Erhöhung	694	3651.58616041792	steigend	763	3576.17272785345	steigen	879	3276.04354484416	gesteigert	482	2975.6693560555
Stich	23	4.04	2.77	23	5.48	3.03	25	8.12	2.09	5	2	89146	lassen	27456	129345.737518857	gelassen	1333	8513.01145183175	nie	2474	7942.95357318085	Herz	1555	6056.40043972984	nähen	840	5553.73788634927	haben	4282	2661.48151117593	durch	1991	2613.36744923802	fühlen	768	2521.57025948219	mit	4410	2513.98070532976	gelassen	413	2431.09480395648
Märchen	24	7.63	1.97	27	3.56	2.21	31	6.58	3.16	7	4	152789	Sage|Sagen	2932	22794.8059406635	erzählen	4558	20687.3058935271	Mythos	2878	17798.3639724278	aus	8316	14905.41743164	von	13154	14483.6010441186	Gebrüder	1602	11482.3898087665	Grimm	1535	10395.4459015435	Grimmsche	1063	9814.93519328301	Geschichte	2806	8782.75251111965	modern	2235	7673.88576048082
Selbstverständlichkeit	30	6.27	2.18	28	3.57	2.62	24	3.75	3.31	22	1	66012	sein	13131	17478.2763140781	mit	6638	9121.34216219077	als	3901	7508.89301231117	werden	5001	4665.98860486525	eigentlich	1575	4618.07404071405	groß	1719	3197.12398216804	mehr	1196	2149.51102550246	längst	521	1923.06016298116	heute	916	1741.61054822428	zu	1618	1696.84344259438
Schriftsteller	33	7.58	1.98	22	3.36	2.44	20	7.40	2.60	14	3	179483	als	14361	28104.3452710447	Journalist	4159	22101.5104362907	deutsch	7219	20396.8797422456	frei	4826	16027.6120877896	Dichter	2745	15656.2951428488	französisch	2651	11040.8824292021	Künstler	2482	10163.5529671332	Philosoph	1784	9915.39606005903	berühmt	2185	9206.45008100377	amerikanisch	2361	9186.0694715368
Schauer	36	3.58	2.14	24	4.71	2.60	16	7.06	2.49	7	2	36448	über	7223	23456.0525349777	kalt	3362	19607.5092435065	Gewitter	2370	18871.3471883715	wohlig	1548	12981.7828709989	kräftig	1273	6872.96206130556	laufen	1498	5492.22225602874	Rücken	985	5246.7743315141	heftig	947	4729.45066961015	kurz	1462	4550.89636726498	eiskalt	658	4406.64602478655
Zahnstocher	23	4.17	1.72	23	1.39	2.31	31	9.61	1.80	11	3	7143	mit	2306	5465.3060502484	fixieren	145	958.322758296265	feststecken	96	925.849418444423	Pinzette	90	748.938269561987	verschließen	85	493.193136161721	Streichholz	57	438.887750571832	n	141	358.7540643623	befestigen	66	355.389373145885	zustecken	37	303.056053993626	stecken	78	298.689314272528
Beurteilung	25	5.12	2.09	25	5.40	2.61	17	4.65	2.47	11	4	204016	bei	20508	42148.7587199938	für	19590	26778.5810755704	von	19587	22264.602413728	rechtlich	3092	13554.8967197662	dienstlich	1693	10953.0875766331	objektiv	1587	7300.36101574535	abschließend	1570	7134.56630039224	positiv	1951	5696.04373623365	abweichend	1020	5112.01820636257	Kriterium	1273	4990.98444943634
Biographie	35	5.66	2.27	23	2.57	2.43	20	6.55	2.86	10	3	76468	von	6967	7647.65359823764	über	3575	6611.92220017316	eigen	2353	6248.82935188138	in	7132	4432.75895333626	deutsch	1234	2450.14061145076	schreiben	875	1922.07807089174	politisch	742	1883.14241802432	Autor	564	1778.81668622153	ausführlich	506	1754.8041416136	Biographie	328	1721.08428739477
Ermittlung	32	4.03	1.75	27	4.93	2.89	23	4.30	2.93	10	2	212149	bei	21533	43890.2313611135	gegen	9183	24588.6419738921	polizeilich	3354	21370.5798213244	aufnehmen	4300	17371.4577631992	Staatsanwaltschaft	2643	14558.4581345834	weit	6287	14048.6475910821	Polizei	3123	12719.9593653656	wegen	3789	10775.6847121309	von	13523	9472.86057712198	staatsanwaltschaftlich	1090	8906.14323599275
Aufhebung	23	4.87	1.87	20	3.35	2.43	21	3.57	2.77	9	1	89095	angefochten	3111	23945.0022942145	führen	2928	9615.17486834614	nach	5006	8657.90080328708	Änderung	1736	7784.49202826264	Auflösung	1503	7753.49303979797	Exkommunikation	756	6665.9866670257	Urteil	1476	6640.9526187711	Immunität	805	6009.22387229932	Berufungsurteil	703	5987.00306821665	Umfang	1145	5249.68911816696
Moor	36	4.50	1.95	16	3.69	2.47	19	9.26	1.19	4	3	45351	Sumpf	864	6371.36929718355	Wald	1251	6012.38181604337	Heide	499	3424.77852175493	See	722	3301.96934632501	groß	1136	1911.37574118295	Wiese	371	1725.76714809271	Goldenstedter	155	1655.7387363363	in	3364	1519.15350582687	durch	1102	1491.11016911515	Marsch	256	1488.00269065521
Glatze	28	3.00	2.02	22	2.55	2.52	34	9.44	0.99	6	3	16997	mit	3245	6044.72479087447	n	762	2577.60568424712	rasieren	302	2370.14359998404	Springerstiefel	212	2117.57772024305	Bomberjacke	193	1893.91676369851	haben	1561	1891.82945203599	Mann	531	1818.28290046524	schneiden	280	1407.90919067829	tragen	367	1311.37624521066	scheren	122	804.048010938784
Erreger	16	1.63	1.41	35	5.29	2.79	20	6.00	2.68	7	2	64182	multiresistent	805	7384.0058380658	bakteriell	823	5806.80890699282	gegen	2222	5444.73827020206	resistent	682	4637.94094493151	durch	2379	3978.68675851807	gefährlich	845	3430.34494590526	mit	4444	3375.35162921073	infizieren	544	3299.45148722084	können	3193	3272.18620709268	von	4248	3119.10899480726
Tusche	34	5.03	1.73	22	2.45	3.00	20	8.35	1.98	6	3	1	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0
Band	23	5.57	1.75	22	1.77	2.41	17	8.00	2.32	4	3	1532906	erst	40892	84845.3006803509	mit	89481	62869.5270020801	in	111772	49771.3995202977	vorliegend	11304	45975.3067971294	spielen	16863	37168.7496171484	zweit	15914	36033.6449581462	aus	34550	31808.6793792508	andere	24287	31530.9059318282	Sehne|Sehnen	5151	31459.4945600539	sprechen	13045	31176.6070536528
Status	23	4.96	2.01	23	3.35	2.50	28	3.86	3.01	6	1	199475	sozial	7621	31430.790636746	als	12660	23451.649001938	aktuell	4717	15361.593680435	rechtlich	2067	8414.29370282295	über	5803	8291.66670985929	gesellschaftlich	1738	6302.02707672769	sozioökonomisch	848	5923.73111431035	besonder	1783	4594.10416051107	von	9285	4455.61472422523	erreichen	1770	4443.97618961116
Etage	29	5.24	1.06	24	1.04	0.95	23	7.91	2.35	5	3	114564	ober	12128	75503.3084384071	auf	16779	31440.3249391731	unter	4173	22984.5743330311	erst	7110	20375.8372444288	1.	4147	17035.5939571995	über	6537	13500.6343270382	tief	3197	13125.7294982369	zweit	3619	12028.2561372018	hoch	4194	11356.8851644074	2.	2760	10979.065221324
Horizont	30	7.27	2.23	30	4.37	2.85	31	8.00	2.24	8	4	133993	erweitern	9164	57623.7513730839	über	7260	15135.0967164359	hinter	3122	11916.624346466	Silberstreif	1154	11483.4264535069	neu	4809	9094.88854366797	bis	3985	8670.15690429434	verschwinden	1724	7353.71126418706	geistig	1587	6816.07781981693	eigen	2821	6668.58190169408	hinterm	695	6113.92227725751
Ring	19	7.32	1.16	28	3.86	2.61	12	8.33	3.14	4	3	378750	Herr	34903	164927.779077883	Rock	6934	39197.1940516118	in	40483	34142.4490265434	schneiden	4460	21108.8848752247	Nibelunge	2389	19477.9528315858	aus	12012	15349.142934272	steigen	4122	14272.1500414515	golden	2334	9782.14666981655	mittler	2361	8980.30049480226	um	6724	8975.17916812563
Redakteur	26	5.42	1.90	24	2.46	1.67	22	7.23	2.22	9	3	105080	als	8945	18610.5205462284	Redakteurin	1613	12763.3220798637	verantwortlich	2605	12656.0024794572	Journalist	1562	7703.49293340193	von	7689	6664.40032807265	leitender	928	6510.81677987645	Zeitschrift	1265	5877.40350905031	Autor	1482	5617.47027561648	bei	4405	5207.93116540011	technisch	1399	4521.53883352952
Gegenteil	22	4.68	1.89	24	4.58	2.48	17	3.71	3.62	9	1	494419	ganz	51845	201049.014444424	genau	18042	103739.978303056	genau	24575	103678.213197219	eher	17926	70741.5870667278	beweisen	9355	50365.9971077068	behaupten	8126	41787.3060539243	verkehren	6204	41571.5275520398	von	31856	40953.5067932506	überzeugen	7506	38749.5386818819	sein	39455	29768.0782044514
Prüfung	27	3.11	1.89	25	7.84	2.62	26	7.92	2.00	7	2	660740	mündlich	26377	169836.451798392	bestanden	9785	68773.2177178341	nach	36347	58743.3186256245	bestehen	17677	58436.0581550428	schriftlich	11286	50277.2603525961	ablegen	8591	44970.8869890157	unterziehen	6742	38854.8621910705	bei	30729	38231.8508992093	praktisch	9808	35258.5962769886	für	34448	24661.9576400104
Pfarrer	25	4.08	2.34	29	2.21	2.08	16	8.56	2.16	7	3	296770	Pfarrerin	6810	52623.7244611737	evangelisch	6964	35042.4245769789	Herr	9681	33985.1695284114	von	26711	26570.3662159851	katholisch	3786	16282.9849561913	Doktor	5090	14926.3946313596	als	10880	12610.867944421	Kneipp	1296	9873.42639983455	Josef	1792	7537.47071872851	damalig	2060	7520.98989760872
Gratulation	27	8.30	1.84	32	4.34	2.79	21	5.57	2.66	11	4	37629	an	7959	24946.111489547	herzlich	3376	19905.8956974563	zu	5310	15196.7069578315	nochmals	327	1375.02608322979	für	1575	1276.14908927349	Glückwunsch	234	1107.79206172784	erstmal	163	1055.53125025597	erstmal	264	904.976904885367	auch	1391	894.288552914597	Respekt	191	821.227474465062
Mithilfe	25	6.80	2.24	19	3.74	2.33	19	4.37	2.93	8	1	52867	unter	8120	29812.9447605655	um	6879	21756.3206268041	von	10726	19519.8904645264	tatkräftig	1955	14140.4442108137	bitten	1954	9901.60102384123	bei	4683	8727.79096496669	dank	1223	5585.27103776563	durch	2694	5269.8881579978	aktiv	1276	4976.94788695387	für	4338	4965.7294463045
Messer	22	4.32	1.76	18	6.17	1.92	27	9.59	1.19	6	2	144179	mit	36097	75710.2282674024	scharf	7219	41877.5376497203	Schneide	3937	35251.4806851296	Gabel	3704	27683.2977179642	wetzen	926	7739.79983577138	bedrohen	1365	7223.95134135021	offen	2196	7064.25206735532	schneiden	1487	6726.45705973036	auf	7565	6350.44296281513	laufen	2088	5592.38866019185
Möglichkeit	28	7.50	1.84	26	4.35	3.02	23	5.04	2.96	11	4	3550443	bestehen	111270	404253.267656366	geben	159018	347939.412887568	bieten	98657	316162.38315823	haben	221443	198251.294576546	andere	78879	132660.581702077	nach	107746	128268.007378186	einzig	41261	125720.774930977	auch	154706	102493.414529845	verschieden	45583	101537.015530575	neu	71850	96708.2410323979
Wendung	26	5.54	1.98	31	4.16	2.67	16	3.81	2.48	7	1	64984	überraschend	6359	43186.0700742464	unerwartet	3300	22597.4289093198	nehmen	2863	9053.87386481503	dramatisch	898	4629.9992793297	geben	2353	4356.52462445812	neu	2342	4213.61225423217	entscheidend	968	3941.15971512071	überraschender	422	3160.19184833079	interessant	946	2932.81344705195	mit	4028	2755.8989893792
Subversion	18	4.89	2.49	24	4.67	3.20	22	3.59	2.79	10	1	5267	CVS	113	1123.2967269912	Subversion	70	630.485127418343	von	457	468.681138072018	Versionskontrollsystem	39	435.159210724587	Versionsverwaltung	38	380.079350138602	Affirmation	44	362.717294033262	Versionskontrolle	26	259.98419447145	Anstiftung	26	204.891618792873	Sabotage	27	198.416409724139	gegen	100	187.021159446355
Benennung	26	5.15	2.03	20	1.65	2.25	29	4.41	3.71	9	1	30684	von	4081	5921.0474493195	durch	1284	2327.19094391171	Straße	621	2237.75103715486	bei	1451	1870.88368441024	konkret	412	1521.90310789759	unter	689	1241.60844867283	namentlich	160	1173.26386528463	für	1517	1048.80757233899	Geschichte	375	989.095020038233	mit	1612	809.522302645527
Reform	22	5.27	2.03	31	4.94	2.48	15	4.47	2.36	6	1	245065	grundlegend	4829	24094.3992028105	notwendig	4376	15998.2393133558	umfassend	2839	11105.0158165402	Reform	2200	10412.947380513	geplant	2475	9703.46999361263	politisch	3188	8885.28411480866	für	12414	8650.17029303251	strukturell	1707	8550.92047215061	sozial	2743	7677.09283037611	durch	6007	7561.2945647193
Mechanismus	34	5.29	1.51	20	4.10	2.65	24	5.21	2.48	11	1	123971	molekular	2353	17132.2081975876	über	3593	4934.50765182546	grundlegend	1000	4142.36267660839	durch	3095	4094.9644200709	verschieden	1587	3350.48227480554	liegend	820	3253.11689613998	zugrundeliegend	473	2877.40349080976	zugrunde	630	2869.23744549264	funktionieren	917	2651.88173052123	psychologisch	589	2506.29283962907
Bolzen	15	4.47	2.29	20	1.70	2.23	20	7.80	2.44	6	3	13252	mit	1426	1814.8978635202	Schraube|Schrauben	273	1805.22511958133	Pfeil	275	1758.16578303413	Mutter	166	559.680688997607	auf	599	425.331785836187	an	415	411.813057458523	durch	307	391.333802489584	befestigen	78	384.935049720188	neu	285	376.145992663043	aus	340	342.961273734358
Werk	31	6.26	2.05	19	3.47	3.03	17	5.06	2.93	4	1	1349729	diakonisch	22945	158815.571410426	von	110426	102470.853946722	ab	24771	67841.5749414441	in	119537	60684.991957176	literarisch	9752	44637.5554014348	neu	31265	40754.3528646885	zu	37461	34213.9952366246	Leben	15790	32668.9700963923	Künstler	8791	29478.0593576967	aus	31848	26574.9782508033
Genuss	24	8.42	2.47	29	6.24	2.94	27	5.30	2.33	6	4	214010	in	60665	104273.440599576	kulinarisch	9355	65967.1057471379	von	23143	29038.4115695677	kommen	5869	9935.97251886245	wahr	2125	7514.00222090903	Alkohol	1701	7509.3647923079	besonder	2641	7476.80041728104	für	10314	6978.90251868656	pur	1453	6749.78696334959	sinnlich	1190	6430.70893725972
Plakat	22	6.32	1.17	31	2.55	2.23	31	8.94	1.82	6	3	149528	auf	19838	34388.6507797957	Flyer	4490	31610.9200939283	mit	15916	19234.1981623667	aufhängen	1487	9263.82664730644	hängen	2298	8754.88958105561	kleben	1426	7683.97034332034	Flugblatt	1018	6424.64507426517	Anzeige|Anzeigen	1084	5677.07200783124	Transparent	842	5454.84257151947	Handzettel	693	5270.30913941577
Förderung	20	7.30	1.63	21	4.24	2.47	19	4.00	3.00	9	4	583333	von	92932	145446.236285478	staatlich	15379	70348.089435674	individuell	16715	69449.7677966703	durch	25356	45239.2643363714	finanziell	9697	37849.3156781806	Verein	10236	36817.5960171095	für	36215	30883.5403968886	Kind	12077	26176.0337534831	erneuerbar	5081	24064.5855832729	gezielt	5960	23340.5493754164
Elend	24	1.46	2.13	20	6.25	2.63	15	5.53	3.36	5	2	70929	Leid	1549	9523.77585358694	Not	1685	9404.26138712615	Hunger	1450	8707.62502498503	Armut	1403	8163.50122160281	Glanz	906	5487.79263169662	sozial	1414	4960.62780749535	ganz	1637	4465.03123542372	Welt	1411	4182.90157671523	stürzen	751	3754.33440734462	in	5936	3569.96256781498
Szene	27	5.67	1.59	23	4.35	3.14	14	2.86	2.11	5	1	709596	in	168041	250255.712953474	setzen	51378	213649.008744369	aus	35131	55280.2371944171	recht|rechts	10039	40705.4645725197	rechtsextrem	4257	23946.3828091532	mit	36709	16438.6794522588	gut	16743	16108.0599261683	einzeln	6544	15704.2631902475	gesetzt	2978	14181.0383492091	linken	3543	11119.3697169684
Abwicklung	26	3.62	2.19	29	2.48	2.16	18	3.67	2.91	10	1	84930	von	11496	16884.7705667574	reibungslos	1631	10256.8760315985	schnell	3320	10149.2676025487	Bestellung	1806	9593.53944133843	unkompliziert	1232	7214.44230155024	bei	4719	6846.95051158391	gesamt	1725	6110.2780795882	Auftrag	1336	5704.70899093017	für	5707	5698.67635804548	komplett	1387	4619.46477506583
Literatur	18	7.39	2.28	26	4.96	2.96	27	4.78	2.93	9	4	486010	in	69799	69852.3808237019	deutsch	21206	62085.9998529714	Kunst	12036	53358.7675075102	Sprache	8004	29940.3074081142	weiterführend	5127	28070.3709965139	Musik	7890	26320.3171168142	deutschsprachig	4948	24087.926883802	einschlägig	4434	22925.3965448152	wissenschaftlich	5628	19552.605681028	Rechtsprechung	3591	17659.8622638136
Orden	21	6.38	2.85	20	3.60	2.48	13	7.54	2.82	5	3	110354	deutsch	7269	25106.3740080461	Phönix	1295	11111.5318258786	Ehrenzeichen	1040	8789.45702100971	Pour	662	5924.97301909325	verleihen	875	3768.97117733269	Mitglied	1190	3478.78307295665	Ritter	686	3475.17692863773	in	7784	3144.90048139804	dritt	992	3016.3564139495	heilig	729	2668.81608855699
Perspektive	24	5.96	1.88	29	4.86	2.91	29	4.59	3.08	11	4	467960	aus	74246	202419.195213154	neu	33958	82573.2641149139	beruflich	11226	52479.7901632845	für	34243	35362.1224398275	eröffnen	7411	31894.8025375879	unterschiedlich	9884	30861.5845623044	andere	15547	29428.725068933	verschieden	9904	25116.8852798222	betrachten	5631	21555.7257075844	langfristig	4634	18722.6141220238
Wissenschaft	28	6.32	2.16	28	5.86	2.73	21	5.33	3.31	12	4	596691	Akademie	25523	165310.242769351	Forschung	29757	162124.383748233	Wirtschaft	29130	152154.916403169	Kunst	21580	104039.182063764	Bildung	16749	79060.9415312362	Politik	17829	78416.3622018182	für	50176	60427.6542981182	Kultur	13954	60113.7415176342	Technik	13197	56051.5420918325	Praxis	10598	43914.168493331
Erdgeschoss	31	4.45	2.31	34	0.97	1.34	25	7.92	3.28	11	3	82174	befinden	4416	21636.1193600253	Wohnung	1463	6281.60984553212	Haus	1788	5514.77534455607	Raum	1478	5450.75971975318	liegen	1905	4969.31897458487	Fenster	831	3404.83268565904	Zimmer	804	3256.43026127187	sein	6802	3145.14960179105	Gebäude	799	2947.23897267759	wohnen	623	2316.91426318803
Einwand	25	5.04	2.09	35	4.09	2.43	23	5.30	3.67	7	1	96380	gegen	10688	40071.3305792195	erheben	2713	14696.2766121593	berechtigt	1428	8484.3174377914	vorbringen	788	5317.0115279927	vorgebracht	672	4855.01998923083	erhoben	682	3735.0130395349	auf	4510	3639.96414377472	haben	5087	3579.73726415842	Beklagte	760	3462.3824627177	kritisch	871	3260.65109509048
Zeit	28	5.00	2.07	19	4.42	2.22	28	5.36	3.36	4	1	10021299	in	1665757	1853600.920347	lang	534088	1707178.65380258	kurz	487886	1593553.16941497	zu	578666	938272.201446349	seit	258246	622921.887681392	letzt	235492	538178.073466752	ganz	197780	473924.222712649	Lauf	109563	422254.627998274	für	558269	418278.60769705	geraum	61597	317952.361567162
Nest	18	6.67	2.93	27	2.11	2.24	31	9.00	1.63	4	3	91208	bauen	5065	24944.3484406622	aus	6312	12647.315532546	in	10792	9611.68339349409	Ei	1541	8134.30841741325	verlassen	1851	7910.91182378447	legen	2134	7829.64952316823	verschlafen	922	7015.69833034213	klein	2085	4405.45853100181	gemacht	775	3882.71631049131	Vogel	826	3708.27729805689
Logik	28	6.86	2.56	28	3.00	2.68	24	4.50	2.99	5	1	162697	inner	2915	13028.7235839526	nach	7425	11500.4416636421	formal	1431	7488.37679394965	folgen	2105	7042.3161650312	mathematisch	1073	5378.91620952459	Mathematik	961	4574.47769430893	eigen	2269	4379.51841224352	entbehren	650	4124.74016854178	gewiss	1336	4122.9185200505	von	7821	4099.32929548431
Übereinstimmung	25	6.96	2.70	25	2.88	2.47	24	4.71	3.26	15	1	89861	mit	36138	86236.2180335059	in	33204	60493.8914263514	zwischen	4831	15375.4009118232	bringen	3224	9818.03930154255	weitgehend	1343	5870.99397924607	bestehen	1525	4160.06869542063	herrschen	1006	4136.2240974785	groß	2478	3824.15409911279	inhaltlich	763	3084.01621570495	gut	2750	3052.1352083321
Fruchtbarkeit	21	6.52	2.25	13	4.08	3.30	19	5.63	2.75	13	4	26912	Symbol	853	5026.42390321027	Boden	856	3917.87722895118	Göttin	484	3444.98151750427	für	1816	2003.41501530342	Frau	642	1770.62165648251	männlich	339	1601.94524257967	beeinträchtigen	278	1540.10671165155	Gesundheit	286	1196.21400771176	Mann	426	1182.11316035749	Erde	297	1139.86345454521
Eignung	28	5.46	2.66	28	3.21	2.74	28	3.54	2.87	7	1	61322	für	10355	19221.195988392	fachlich	2579	15413.9597314546	Befähigung	1670	13886.1613314268	persönlich	2626	10143.500527722	gleich	2332	8760.54391325016	Führe	967	7329.19339311807	bei	4396	7217.95411001701	gesundheitlich	1260	6776.30448112757	bevorzugt	972	5961.15582354276	charakterlich	652	4799.31465578981
Tragik	26	2.50	2.08	29	6.38	2.61	19	4.37	3.29	6	2	15954	Komik	978	8991.53567124342	Humor	225	1242.93550139118	gewiss	304	1202.87501309437	ganz	388	1081.1837708178	menschlich	242	965.526513878919	Leben	320	884.828409742966	Dramatik	124	867.152477820166	trotz	239	847.292767147591	zwischen	314	768.985356012534	besonder	232	720.215079544093
Applaus	28	6.82	2.65	21	5.76	2.84	25	7.96	2.26	7	4	85928	tosend	4132	37622.6717878214	mit	14649	24798.3719098034	anhaltend	3004	19619.4890971448	groß	5824	15184.8263606908	begeistert	2392	13735.569042023	unter	4807	13115.356754135	ernten	1846	12080.0185546789	belohnen	1747	10674.9624779182	Publikum	2173	10497.1702638431	tosender	1038	10053.7593232309
Einwirkung	28	4.36	1.22	23	3.78	2.68	20	3.35	2.66	10	1	41317	durch	5834	16408.3860564206	äußer	2563	15207.9724892931	von	7939	12723.7944388611	auf	6915	12097.7082073847	unter	3302	9428.71115887442	mechanisch	1299	7745.40500348468	ohne	2310	6615.20839915486	schädlich	634	3521.88391171247	außen	787	3441.39025446935	schädigend	387	2776.62380111392
