Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Resultat	41	5.88	2.10	26	4.12	2.64	24	6.29	3.07	8	4	223445	Wissenschaft	102	98.9250674761545	Präsentation	69	94.8437390700639	Entscheidung	171	94.3642671341992	Konferenz	64	93.222370524551	Manipulation	43	92.2565742533717	Zusammenspiel	49	90.187202623985	Rang	27	9.86075803092479	Zerstörung	18	9.7577722479864	Eingabe	17	9.49307609283125	Benutzung	16	9.3801975945579	0.642939014454
Revision	29	4.03	1.52	26	3.08	2.31	12	4.67	3.34	8	1	138643	Vorschlag	86	97.8748280167412	Aufhebung	40	97.5180629635266	Ablehnung	47	94.5417261331604	Parlament	58	90.9317026587439	Umbau	16	9.32911529673956	Rahmen	466	885.106146985666	Prüfung	82	86.9194096435321	Bau	36	8.91045135857992	Bereitschaft	12	8.73382307395104	Ausschluss	10	8.48761315065066	0.280182668149
Revolution	32	5.31	2.01	23	6.57	2.92	23	5.48	2.63	10	4	271626	Kraft	203	98.2514487597379	Utopie	40	94.8220884988597	Veränderung	137	94.2606636103939	Verrat	38	93.8885892792877	Reaktion	107	93.2692117010555	Kapitalismus	56	92.1114738594305	Emanzipation	35	90.0441965229097	Ursprung	24	9.96007093142795	Opposition	19	9.58873821763351	Dichter	20	9.28914408098152	0.615378192649
Revolver	35	3.46	3.18	28	5.54	2.46	18	8.56	3.01	8	2	13896	Dolch	18	96.9238152226186	Magazin	27	93.4007849485052	Firma	12	9.1908490078197	Boden	10	8.13669197192985	Büchse	13	69.8828298006831	Besitz	22	66.9937545475062	Waffe	27	66.4642664869356	Marke	23	55.8578120978358	Disziplin	16	47.5889194404574	Abzug	13	41.9609205952712	0.556019331185
Rezept	15	5.87	1.92	17	2.76	2.44	18	6.56	2.48	6	3	268346	Patient	179	99.3148390428721	Mutter	196	96.4419129380172	Getränk	79	93.1434953622891	Lager	88	92.969967851427	Kartoffel	58	92.5051760557204	Gültigkeit	13	9.47730093751805	Bewegung	91	9.25590500450723	Kur	12	9.1614392946797	Ofen	16	9.11345150369534	Nummer	102	9.0677217714158	0.473357370404
Richter	25	5.48	2.37	24	4.08	2.78	18	8.44	1.85	7	3	356468	Befugnis	44	98.2912130408626	Fall	492	97.7016348368923	Meinung	748	966.261415203357	Gedanke	206	92.3411528478848	Spielraum	54	90.2218317875836	Verdacht	31	9.7477643219273	Räuber	10	9.57328774130722	Kummer	11	9.55639186354285	Dieb	14	9.51416919383656	Begründung	357	874.238612565945	0.31380906964
Richtigkeit	27	7.15	2.18	19	3.95	2.12	22	4.41	3.61	11	4	78557	Antwort	82	99.3304329917875	Aufzeichnung	36	94.9983176945076	Vermutung	222	935.452283459359	Geständnis	25	91.8838096008274	Politik	82	91.7150455459985	Interpretation	42	91.2694307188118	Mitteilung	39	91.0710254980871	Wahrheit	295	906.396988502435	Kasse	13	9.95251275424554	Vision	11	9.75556263477795	0.356603987872
Richtlinie	26	5.69	2.20	24	3.42	3.31	18	5.00	2.97	10	1	272734	Anerkennung	85	98.7680132989628	Frist	71	97.8854707683615	Dienstleistung	91	97.6483050073961	Forderung	111	97.5155254394256	Hersteller	133	95.7798958749957	Auslegung	271	902.321601019558	Beurteilung	65	90.7197499719471	Erleichterung	13	9.66852470869962	Recht	124	9.57798594190406	Planung	54	9.0679479233844	0.396120601053
Richtung	29	5.69	1.63	18	2.17	2.60	21	6.57	2.84	8	3	1724542	Route	614	989.151301031101	Hütte	599	987.726811332961	Politik	840	98.9648705048942	Drohung	116	98.7573309292806	Anschluss	409	98.4791762902838	Truppe	325	98.140438125806	Flugzeug	758	979.608296706169	Beleidigung	129	97.7942682743463	Integration	334	97.001034572036	Akzent	149	96.8074060646438	0.532716201429
Rinde	30	5.97	2.47	19	1.53	1.22	22	8.82	2.17	5	3	25907	Pilz	28	92.6274179525056	Haut	42	91.0580058220736	Wald	13	9.84225300882953	Schutz	12	8.13168070605879	Frucht	176	773.397530726438	Brötchen	22	77.6592380481281	Knospe	112	733.060729182499	Stück	242	729.561742608237	Anteil	11	7.71652475814188	Insekt	21	68.9053494531087	0.409969531324
Ring	19	7.32	1.16	28	3.86	2.61	12	8.33	3.14	4	3	378750	Haken	58	99.63390920351	Jubel	45	99.5746238410139	Sprung	78	98.2607600536456	Zerstörung	69	95.4182129960156	Stern	108	94.7210198617217	Schnur	46	93.6577600983953	Schwert	69	92.7431568949047	Geschirr	13	9.88359572191417	Lautsprecher	23	9.81495686312722	Kupfer	14	9.74356320790096	0.470393087215
Risiko	20	5.05	2.70	28	6.79	2.38	20	4.70	3.59	6	4	788064	Katastrophe	115	99.0261939189364	Verbreitung	114	98.2430712324159	Unternehmen	1449	977.030916595388	Impfung	377	961.789249012177	Verpflichtung	133	96.3749734854992	Gefährdung	345	934.831040314474	Chance	22386	92787.5334695829	Strategie	166	91.4526614206494	Vererbung	40	91.4115215407581	Beurteilung	420	906.137779745338	0.274348106143
Ritter	26	5.88	2.12	23	3.57	2.43	21	9.71	0.56	6	3	144231	Jungfrau	38	97.2712935779191	Fuß	106	96.1774070397434	Finsternis	34	92.843604152619	Händler	71	91.3527562336039	Witwe	34	90.713422819951	Befehl	17	9.71258033270822	Bär	11	9.54937592179826	Schicksal	20	9.29947450229375	Geheimnis	18	9.21827090657331	Gesicht	46	9.17627198720462	0.592045397754
Roboter	37	4.30	2.22	32	2.53	2.77	16	8.88	1.82	7	3	83686	Agent	34	95.6230557079273	Astronaut	25	93.1189309543988	Körper	41	9.59413100067384	Funktion	37	9.55187536747281	Unterricht	19	9.19879556224968	Station	17	9.06807582101181	Navigation	31	83.276436104534	Umgebung	64	81.0680997592144	Ingenieur	10	8.68158578494435	Angriff	24	8.32720351072551	0.515690865938
Rock	32	6.47	1.98	20	4.75	3.21	20	8.60	2.74	4	3	244550	Club	89	98.2942258227084	See	412	947.516252397159	Mantel	250	938.572354229904	Mann	800	923.26615833855	Hafen	29	9.98789867381509	Härte	12	9.91054534627988	Schmuck	15	9.44606723928857	Schrank	16	9.31335266722874	Expedition	10	9.25171369186028	Album	434	892.013020067424	0.490410722917
Rohr	30	4.20	1.52	31	1.26	1.55	28	8.82	1.47	4	3	118820	Hersteller	90	99.4870104100971	Kloster	57	98.6045111046652	Material	98	96.332407579078	Meter	419	955.263656860635	Blech	212	940.229521680163	Keller	52	94.4406537304497	Untergrund	11	9.89048194561506	Rest	33	9.87296369942382	Abschnitt	22	9.71890584391653	Tafel	12	9.473870458383	0.201228666444
Rolle	19	5.11	1.37	8	3.38	1.30	15	6.47	3.42	5	1	1667762	Herrscher	107	96.6247041975166	Erzähler	341	949.983346591575	Bewertung	279	93.5571966693975	Wissenschaftler	284	91.2587216714843	Entstehung	109	9.49963206588308	Schwamm	19	9.19100185146144	Oma	29	9.09413172269861	Astronaut	18	9.03664978703785	Phantom	56	88.3994084478682	Status	151	87.4511889243611	0.410281864532
Romantik	24	8.13	2.61	23	6.65	2.62	23	4.70	3.21	8	4	58305	Freiheit	58	96.1525421785061	Märchen	35	93.9197710020406	Galerie	36	92.3188160137164	Leidenschaft	216	902.36387136088	Reich	14	9.65406660307338	Heimat	14	9.58861508133105	Bewegung	25	9.5062497242432	Wald	21	9.31141899689228	Zeitalter	198	894.041276678076	Philosophie	41	89.6770916249228	0.276168108504
Romanze	29	7.79	2.91	23	6.39	2.81	22	5.77	2.45	7	4	14227	Humor	27	92.902812128908	Inhalt	12	9.07945239253142	Mischung	30	87.104708416521	Musik	14	8.43352997158395	Film	49	74.1693748917215	Liebe	37	71.1930254492826	Herz	11	7.6222884979656	Beginn	35	65.5664396435071	Affäre	15	60.6019585777672	Horror	12	53.9107756778407	0.507256581492
Rosine	25	6.28	2.28	20	1.95	1.88	13	9.46	1.39	6	3	18080	Käse	26	96.7485518391182	Keks	21	93.1950623276933	Birne	21	92.7221253254807	Zucker	172	890.311721445376	Schluss	37	88.6845977709852	Brot	29	87.9943701957135	Auge	52	79.9016296851075	Pfeffer	20	75.2479772069902	Brötchen	19	72.4913270969973	Honig	111	637.659413989476	0.453858687941
Rost	26	2.81	2.04	23	1.78	1.83	26	7.85	2.74	4	3	54472	Rost	186	990.412596119651	Verschmutzung	27	99.9528382859298	Ofen	34	98.9493163975191	Ablagerung	26	97.8670519219874	Geschmack	48	97.0460308535366	Note	11	9.99804302865448	Platte	14	9.91707309250642	Winter	18	9.5132212891853	Interview	16	9.27200123740916	Kahn	21	87.0453340030169	0.501521559961
Route	33	5.91	1.55	18	3.00	2.87	19	6.47	3.13	5	1	192849	Richtung	614	989.151301031101	Osten	80	95.0895602766192	Schwierigkeit	83	92.4262908982863	Grad	41	9.82510339361533	Sektor	15	9.26052437844547	Abwechslung	15	9.11765136538605	Berechnung	292	861.592535449469	Autobahn	61	86.5992290295561	Passage	14	8.28269128943839	Linie	72	8.23841796731059	0.47699971423
Rückkehr	34	7.03	2.07	34	5.00	3.17	20	7.25	3.27	8	4	215270	Göttin	40	97.6651491197027	Sehnsucht	56	97.1944369591437	Demokratie	370	953.076118733083	Sommer	116	94.1269008263445	Krieg	146	93.6461445501402	Rätsel	16	9.89285108369393	Symptom	27	9.73491820074921	Auferstehung	10	9.43769621912275	Vertrauen	37	9.40274410283817	Herrscher	13	9.35356270400843	0.194174208118
Rückschritt	36	2.72	2.36	18	4.28	2.70	20	4.05	2.48	11	2	23194	Kauf	37	87.2915671541935	Kampf	43	80.3842315856846	Umgang	11	8.66380740001473	Schutz	11	8.34748467318394	Bezug	38	70.5219564287707	Technik	12	7.31791609607103	Politik	13	7.01981691482843	Aufbruch	15	54.7626332709844	Vergleich	161	507.950051240693	Gesetz	11	4.62286546246872	0.283090103537
Rücktritt	32	3.47	1.65	16	4.63	3.14	30	4.97	3.02	9	2	94383	Mittwoch	60	96.1470948063378	Kündigung	269	955.821698775333	Schaden	32	9.02651595203673	Direktor	41	87.2458932037439	Mitglied	119	82.0371148465002	Anlass	58	80.3740527505101	Kongress	11	8.92899459319244	Doktor	89	8.59623000516184	Woche	190	76.1316618593925	Folge	104	74.1553387453828	0.338478706366
Rudel	23	5.00	1.76	25	4.20	2.35	18	7.61	1.94	5	3	39901	Rest	263	924.558361039866	Führung	51	90.5221383751826	Aufgabe	29	9.96255506671725	Kontakt	24	9.51753823184716	Löwe	184	898.232957216953	Stimmung	12	8.17074013881528	Angriff	14	8.1091842699246	Affe	24	79.2396412349914	Garten	14	7.66132597475835	Rand	11	7.57395619651789	0.274139150314
Ruder	27	5.41	1.89	28	2.25	2.63	21	9.19	1.97	5	3	48775	Mast	27	97.8199461354698	Flügel	35	92.8412013641719	Chef	11	9.40176397633565	Hand	96	86.076430185243	Segel	158	850.338518504114	Schaden	18	8.11276301114825	Vorstand	13	8.05867877592415	Wasser	81	74.157732144985	Kurs	16	7.57099895208615	Position	18	7.3513254266273	0.260390198986
Ruf	34	5.44	1.62	16	4.06	3.30	25	4.96	2.72	3	1	299796	Stadt	975	995.52007011209	Gold	95	98.9782319316673	Netz	138	97.174531595304	Adler	47	92.8067909780535	Professor	587	902.357995108432	Marke	412	900.253838300449	Gewerbe	16	9.96848466228514	Tritt	11	9.77916974969857	Reiter	20	9.61907771524881	Mörder	16	9.55451605118377	0.496274526575
Ruhestand	17	6.35	3.24	31	1.87	2.54	16	5.63	2.73	9	1	80234	Beginn	389	991.884576542649	Kollege	73	98.0743025143097	Arbeitslosigkeit	10	9.26839002935391	Schwester	18	9.22782129383482	Jahr	1089	891.203847772454	Bischof	45	86.4804461026644	Leiter	52	85.183439484382	Arbeit	146	82.5738030251789	Rede	18	7.70606695474013	Palme	23	63.3476492015761	0.342224190372
Ruhm	38	6.34	2.60	29	5.00	2.43	16	4.44	3.03	4	4	75244	Gott	489	988.394156106373	Volk	75	97.1445856112078	Sehnsucht	39	95.2486799859877	Aussicht	49	94.5040864423169	Wissenschaftler	18	9.99953411697981	Rennen	16	9.97685175297967	Besitz	44	85.2489201658628	König	60	84.2065015227109	Künstler	62	82.9106669786302	Nation	46	82.5655000093223	0.36045820291
Ruine	17	2.82	3.13	24	3.96	2.68	22	8.55	1.71	5	2	89705	Aufstieg	47	96.6576760692217	Burg	1640	9197.69089916412	Zeichnung	12	9.00566959588937	Landschaft	58	86.8265945290358	Haus	528	838.666913508746	Stätte	29	83.5616534457646	Säule	36	83.1562222583842	Fabrik	34	82.4277932891556	Theater	53	80.8432297832707	Park	48	80.2526963782561	0.485856440915
Rum	24	5.21	2.65	33	3.85	3.03	14	8.93	1.64	3	3	14335	Eis	30	98.2315965425559	Mandel	19	94.851900456701	Kakao	17	94.7851848346014	Qualität	12	9.15085971463244	Butter	21	76.5555546327489	Korn	18	72.5049431076414	Bier	152	683.987022107112	Geschmack	24	64.2601760548725	Frucht	19	52.0646330226098	Geld	17	5.73673267571386	0.218177663695
Rundweg	29	6.00	1.69	28	1.57	2.03	23	7.70	2.36	7	3	12842	Station	24	64.5753999577607	Wald	26	53.8265449017954	Form	16	4.7655484649157	See	18	36.3510802744594	Besucher	20	31.4081993263166	Punkt	27	28.0428278551404	Verlauf	13	27.708606706422	Kilometer	510	2661.92749562118	Park	12	25.7693263978722	Rand	13	24.6574038787167	0.301219043675
Rüstung	26	4.12	2.41	31	4.23	3.38	21	8.33	2.87	7	3	91503	Rest	71	96.1227939144599	Kleidung	270	951.159915125462	Möbel	11	9.6252594667283	Kampf	82	88.0230591008996	Ring	51	86.580058431846	Härte	31	84.6943600220618	Maske	35	81.6998600766634	Widerstand	53	81.1092193651523	Farbe	88	80.9273028955091	Kategorie	21	8.90343772536363	0.426592153016
Rutsche	27	6.19	1.30	23	4.00	2.92	15	8.60	2.26	7	3	1	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Saal	30	5.50	1.89	36	2.17	2.55	21	8.52	1.47	4	3	196681	Kammer	52	97.6263703031241	Treppe	55	92.0974187491371	Ausstattung	65	91.5883529084376	Börse	16	9.89297814406739	Brand	20	9.86687916099981	Student	39	9.66419279566474	Malerei	13	9.47328482927654	Schmuck	13	9.3351828327642	Fabrik	13	9.17588672196226	Lied	46	9.01425410661126	0.665959565476
Saat	21	5.90	2.21	31	1.84	2.13	21	7.33	2.08	4	3	21084	Erde	42	87.6271762506326	Frucht	186	869.497668067611	Zeit	128	85.5650115180038	Finsternis	20	82.7750452508695	Prinzip	36	82.7566618868034	Saat	16	78.0111932995701	Winter	35	76.8431269147712	Teufel	24	75.6250989014568	Lüge	19	73.526317032985	Gewalt	189	702.922580640728	0.441674809719
Sabotage	29	2.41	2.16	22	5.77	2.67	17	4.82	2.46	8	2	10673	Störung	28	91.5594113618519	Arbeit	19	9.60925623199605	Ziel	14	9.05415137393049	Maßnahme	10	9.00499724978925	Verweigerung	17	87.1617302576396	Form	51	85.9030428283601	Unternehmen	17	8.80211203871779	Betrug	18	76.1391848526143	Unterschlagung	12	75.1467351166102	Gewalt	29	71.538996656031	0.418125603253
Sache	33	4.79	1.54	20	1.90	1.94	24	4.00	3.23	5	1	2656580	Fußball	967	999.156780140782	Handhabung	135	92.6376547952208	Optik	591	906.406125035986	Menschlichkeit	102	90.5641438425879	Lässigkeit	10	9.52558440607849	Frieden	370	9.37801945612538	Vertrauen	364	9.30128251707922	Akustik	73	88.5340761173	Unterhaltung	263	87.7586318156526	Betrag	843	850.043301411464	0.412437271109
Sack	35	3.97	1.56	19	3.32	3.13	25	8.16	2.46	4	3	146913	Abfall	50	99.6993256941748	Kleidung	62	98.5486162500383	Palette	45	97.0451679505804	Geld	584	915.063943382828	Papier	75	90.1928378378095	Gefäß	10	9.77194067285996	Tuch	42	88.9049091223226	Seil	39	88.0247489961581	Beutel	188	870.164897856756	Brot	57	87.9399118520206	0.383015142006
Sadist	31	1.84	2.73	19	7.00	2.21	14	4.79	2.01	6	2	3998	Schläger	12	63.99199164727	Gott	24	49.9148545429516	Mensch	25	24.4637534771874	Mörder	21	110.672823133507	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Saft	26	7.46	1.36	23	2.70	2.60	31	8.58	1.67	4	3	96224	Keks	194	954.202161876292	Birne	31	94.9274584959899	Morgen	21	9.89753497085862	Apotheke	11	9.7936485706032	Pilz	10	9.67845778564887	Kern	48	87.5660280970216	Frühstück	50	87.1152463394808	Presse	51	86.5515761076829	Quark	28	86.2553057492176	Blüte	44	85.2650990694443	0.498224819005
Säge	25	4.40	1.78	29	4.14	2.64	20	7.85	3.18	4	3	16788	Pinsel	18	75.0559636339666	Säge	14	74.1654182701201	Beil	93	716.378060852732	Kongress	19	60.7386769430664	Sense	11	59.2334256945387	Bohrer	82	569.636778184334	Klinge	13	54.9104263273002	Hand	44	53.2830464799474	Leib	18	51.4720525935042	Verband	22	49.6286221034649	0.437185268989
Sahne	32	7.19	2.15	24	3.54	2.84	31	9.13	1.89	5	3	68250	Ober	25	99.3306222627863	Zwischenzeit	36	98.7610010857376	Gemüse	42	89.8353183778521	Geschmack	49	89.4956219128366	Pfeffer	192	883.073858459025	Apfel	37	88.3289962248914	Mischung	49	88.2776732568064	Schuss	205	803.874914913594	Butter	1288	7981.72766747109	Mehl	153	719.308450457461	0.0881440529187
Saison	20	6.15	1.95	24	3.50	2.77	16	5.00	2.76	6	1	932983	Mitte	941	975.527396892203	Start	739	962.674532463902	Rekord	80	96.0384830375825	Meister	570	939.148966306931	Tabelle	106	9.58735639719039	Insolvenz	30	9.53806151688214	Festival	141	83.3111109834532	Enttäuschung	349	820.089431342024	Liebling	65	80.19865809165	Gefecht	28	8.87384911142636	0.519243943563
Salat	28	7.18	1.47	27	1.81	2.11	11	8.00	2.65	5	3	111629	Milch	52	99.4835675772183	Zitrone	31	98.5856953526393	Sorte	50	98.3016813471574	Geschmack	61	96.8740741611741	Wurst	217	958.864999714506	Restaurant	64	91.6914224939509	Apfel	239	907.105512489727	Gras	40	90.3647048524599	Ernährung	20	9.10265103407637	Hunger	43	84.8290735606414	0.216034956839
Salz	26	5.96	1.71	20	2.65	2.81	18	9.67	0.97	4	3	229871	Becken	67	94.0925273650152	Pfanne	44	90.4823547957837	Reduktion	12	9.99081769084474	Getränk	29	9.85780625633908	Heu	11	9.51410544308482	Schuss	21	9.13409991935162	Erde	2407	8927.39966900817	Licht	477	862.109286001948	Mixer	27	85.073950773964	Gehalt	60	84.1978502355359	0.209325716774
Samen	23	6.13	2.12	24	4.75	3.31	22	7.95	1.50	5	4	1	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Sammler	26	6.19	1.72	28	1.86	2.40	26	7.31	2.65	7	3	78482	Marke	63	97.2075925034134	Kunstwerk	40	95.5734682041482	Hand	80	9.58131508301389	Gemeinschaft	19	9.44879546814379	Typ	23	9.3069051479496	Magazin	12	9.06113685046667	Figur	59	80.451502681157	Serie	27	8.78445505651077	Pflanze	10	8.51081825489006	Stück	92	79.2444358108189	0.501840115679
Sammlung	29	5.52	1.24	17	2.18	2.70	23	5.35	1.97	8	1	353475	Methode	187	98.9622023524853	Bild	1228	972.000900468702	Vase	37	97.8966105535579	Witz	79	96.4791582181842	Darstellung	141	95.3017299388045	Beschreibung	120	94.2637872567307	Verzeichnis	73	94.1666532985816	Landkarte	46	92.9209351057049	Musikinstrument	216	906.458053392861	Zeitschrift	106	90.3532347930475	0.308785226569
Samt	28	7.00	2.29	30	2.77	2.86	19	7.79	2.35	4	3	7362	Tuch	23	98.4481200808729	Wolle	18	93.3610724651275	Pelz	15	82.4503623917271	Material	32	78.590498937487	Fell	19	76.3573633656157	Sessel	15	70.3523128359272	Kerl	17	64.3339554851542	Seife	13	61.1845206581142	Samt	10	60.1634715817103	Lack	13	50.5055731591966	0.61178643797
Sand	29	6.72	2.40	17	1.82	2.43	20	8.65	3.01	4	3	275788	Fläche	119	95.6460973956788	Becken	335	944.956527078192	Kot	38	92.911091862225	Nässe	35	90.6878800337987	Seil	15	9.64527661869609	Reinigung	18	9.51146648545052	Rad	43	9.06049951572051	Gestein	231	890.629063928977	Ermittlung	68	89.6799015066844	Tüte	43	89.3713377719364	0.373479049729
Sänger	31	6.55	2.39	29	4.00	2.75	24	8.33	2.14	6	3	257617	Höflichkeit	212	994.106743742374	Aufnahme	64	9.94318967074606	Journalist	36	9.61758981001858	Wechsel	38	9.52501034923236	Vortrag	58	9.27520966922629	Darbietung	42	89.9437325826942	Musik	215	88.3598634612638	Akzent	51	85.5098455244205	Ton	92	85.4407375731569	Name	273	82.730478200964	0.538064629972
Sanierung	22	4.73	2.49	26	3.50	2.42	20	6.60	2.98	9	1	192169	Treppe	59	99.1584978936155	Kloster	68	95.5492628867351	Strategie	32	9.06655774413709	Bad	292	884.358430022372	Turm	297	883.266826549857	Ausstattung	65	87.4250850520677	Gebiet	127	86.8232489779786	Verfahren	118	86.3594140001622	Umbau	1745	8554.21820043501	Siedlung	48	83.1490101173528	0.0931772459669
Sanktion	25	4.16	2.51	31	5.13	2.87	26	4.54	3.35	8	2	74319	Härte	34	96.2925096468257	Abschaffung	203	908.72081200781	Konflikt	21	9.63077908589077	Verband	21	9.25979474274038	Vereinbarung	14	9.03811748216972	Widerspruch	48	87.9104472276714	Isolation	26	80.6136381645333	Handlung	19	8.95613848469902	Instrument	21	8.95471012102269	Erweiterung	14	8.76854277310919	0.482276032995
Sattel	20	4.80	0.95	22	2.82	2.63	18	9.11	2.40	6	3	97250	Gabel	31	96.8550749236334	Bügel	25	95.0205081210674	Halt	34	90.5351103940754	Knochen	11	9.50901068930666	Decke	41	88.6925496345305	Gesäß	20	88.5739502699847	Tag	293	86.9181533695431	Macht	26	8.84206830436143	Kette	12	8.82351676642684	Motorrad	40	79.1780765199222	0.483213269196
Satz	24	6.04	1.81	25	1.76	1.90	19	7.21	3.03	4	3	1332715	Zeile	191	99.8891882887242	Anordnung	133	98.0783239222773	Begriff	456	94.7497969023166	Mitteilung	125	91.5390787322057	Variation	41	9.47648782440407	Inhalt	568	86.0608406151875	Trikot	354	853.972943387081	Widerspruch	509	812.173528581268	Aufzeichnung	49	8.79792827189683	Klammer	14	8.01235714036726	0.343300004379
Sauberkeit	35	6.77	2.52	17	3.88	2.42	12	7.58	2.54	10	3	35417	Schmutz	25	92.5023266744698	Wert	310	902.382865495925	Funktion	20	9.78588737508647	Schiff	14	9.30951664150955	Schuh	10	9.15338359971309	Motto	11	9.12804843935329	Kriterium	39	85.137138812583	Essen	41	81.7567401732479	Note	33	80.4654579995948	Betreuung	10	8.78449039621339	0.32968614354
Sauerstoff	29	7.90	1.63	20	4.00	3.21	17	5.71	3.70	10	4	104429	Verbindung	441	971.301040593802	Mangel	304	914.16659568314	Ofen	10	9.46126540135736	Wirkung	86	89.2589201863335	Ausschluss	216	884.367172791224	Energie	396	860.665009757559	Blut	1834	8567.24896679172	Eisen	221	855.990096221201	Zone	12	8.9448413561883	Rohr	10	8.76419283866201	0.219690272149
Säufer	29	2.24	3.14	20	6.05	2.63	27	8.15	1.94	6	2	5734	Bettler	12	71.0817766553513	Kind	16	6.53906109081171	Dieb	12	57.1173055674375	Säufer	60	542.24448549678	Läufer	13	54.2750984465132	Land	10	4.46643365867464	Schläger	60	396.491336959856	Leben	10	3.81751477798293	Mann	19	24.4983959496725	Mutter	12	20.4931164806851	0.404885838536
Säugetier	25	5.80	2.29	18	2.22	1.86	30	7.30	2.84	9	3	29830	Ei	36	92.028166057025	Hund	67	90.1595869527025	Meer	41	88.0558674816074	Zeitalter	26	79.7797724666991	Raubtier	17	77.113583141684	Gen	23	67.2160214583264	Fisch	181	665.891254061935	Frosch	19	66.8582906789863	Lunge	20	64.7934251369931	Hase	21	63.1495506197133	0.226252618397
Säugling	25	6.72	3.02	20	5.75	3.18	23	8.70	2.57	8	4	63381	Frau	187	97.290756562709	Kind	3136	9590.2120303113	Mund	49	91.0685768652153	Umwelt	18	9.98880624135698	Junge	18	9.11531442442009	Geschrei	24	86.9802162978306	Schlaf	38	86.4028162282291	Blut	51	82.7522041211645	Signal	44	82.5968960026937	Soldat	17	8.40077476318365	0.244974824984
Säule	22	6.32	1.73	36	1.78	2.29	36	8.17	2.65	5	3	138381	Modell	116	98.8288541124699	Verteidigung	48	97.4700515973029	Verzierung	28	97.2411651821531	Bogen	261	911.336193182568	System	146	91.8582458843679	Raum	143	90.563383694218	Volkswirtschaft	34	90.0212593741566	Industrie	24	9.92565704995658	Kurve	16	9.84264446657337	Tisch	35	9.83249724760494	0.319178555566
Saum	32	5.22	1.21	21	0.86	1.35	17	7.47	2.70	4	3	12015	Jacke	24	99.8787518638227	Boden	10	9.07282953560495	Meter	10	9.06964102985831	Wein	29	82.1925837098282	Farbe	10	8.18771986853762	Wasser	14	7.73459932786902	Pullover	14	68.1686025687265	Horizont	18	67.8843765377468	Schleier	14	65.4366922096559	Wald	153	615.556615183183	0.184578561103
Säumnis	25	3.08	2.04	18	2.78	3.08	15	2.73	2.28	7	1	1292	Termin	21	88.1879825703846	Fall	29	83.5785320731547	Zahlung	36	203.130721581683	Kosten	45	193.320388349	Kläger	28	146.966980231341	Folge	34	131.106626449344	Partei	31	130.432003973845	NA	0	0	NA	0	0	NA	0	0	0.0
Säure	35	3.29	2.35	31	5.19	2.48	27	6.78	2.41	5	2	68708	Gramm	38	96.8962836585803	Angriff	63	92.4173682666785	Störung	14	9.68872503198242	Glas	16	9.6039113564919	Obst	38	88.3398546759463	Umgang	65	88.2956842438346	Wein	268	862.899733524955	Papier	53	82.3174960933922	Geschmack	47	81.7863098161055	Note	12	8.82383676900282	0.179144941806
Schädel	33	3.85	1.64	24	4.38	2.89	24	9.50	1.35	7	3	33499	Skelett	153	926.773473319598	Zahn	37	90.4090878446714	Patient	55	84.6888914596045	Mitte	52	81.6210882840322	Druck	47	80.7729812491564	Luft	15	8.01888413088542	Kugel	28	77.7927167395061	Eröffnung	29	77.7849038477806	Haut	40	76.8195099143831	Fell	25	76.5999545040214	0.286723276361
Schaden	32	2.91	2.57	26	5.23	3.41	21	5.81	2.86	7	2	759053	Ermittlung	123	98.9517764745494	Vermögen	124	98.276844451507	Körper	926	965.713335800051	Entstehung	453	950.165466738665	Bonus	68	95.4020658032235	Sturm	446	923.841135036018	Nachteil	515	922.51324571056	Skelett	54	92.5486424783211	Kauf	211	90.9711772802943	Hirn	69	90.8561561726069	0.446941267927
Schadstoff	34	2.38	2.85	22	4.64	2.46	16	6.31	3.00	10	2	55065	Geruch	220	958.095754540571	Prüfung	21	9.62756391629571	Effekt	17	9.36700685128893	Flugzeug	13	9.354628755908	Gift	191	889.762635584597	Medikament	51	87.5477245840135	Norm	10	8.39738287432875	Farbe	32	8.05868647636523	Gefährdung	29	79.6220592027693	Material	65	78.3054413812161	0.286470157093
Schaf	26	6.23	2.16	15	2.60	2.61	22	9.55	1.14	5	3	155467	Vogel	67	97.9513459949138	Hügel	46	93.5511721852378	Insekt	11	9.62040590662739	Heer	10	9.29866588021957	Hunger	15	9.1479709044025	Affe	37	88.6386008478843	Verkauf	68	88.0741775177694	Maus	58	85.7655687970364	Herr	199	81.9974718324131	Volk	48	8.77304065585568	0.487861070672
